Date,Ticker,Open,High,Low,Close,Volume,avg_sentiment,SMA_10,RSI,Volatility_10,Sarima_Pred_1,Sarima_Pred_3,Sarima_Pred_7,LSTM_Pred_1,LSTM_Pred_3,LSTM_Pred_7
2019-12-31,AAPL,72.4825,73.42,72.38,73.4125,100805600,0.0,,,,,,,,,
2020-01-02,AAPL,74.06,75.15,73.7975,75.0875,135480400,0.125,,,,,,,,,
2020-01-03,AAPL,74.2875,75.145,74.125,74.3575,146322800,-0.333333,,100.0,,,,,,,
2020-01-06,AAPL,73.4475,74.99,73.1875,74.95,118387200,0.5,,96.98097601323408,,,,,,,
2020-01-07,AAPL,74.96,75.225,74.37,74.5975,108872000,0.0,,97.05820973928313,,,,,,,
2020-01-08,AAPL,74.29,76.11,74.29,75.7975,132079200,0.166667,,95.50087573025989,,,,,,,
2020-01-09,AAPL,76.81,77.6075,76.55,77.4075,170108400,0.5,,95.7496251480074,,,,,,,
2020-01-10,AAPL,77.65,78.1675,77.0625,77.5825,140644800,0.25,,96.06256130324307,,,,,,,
2020-01-13,AAPL,77.91,79.2675,77.7875,79.24,121532000,0.25,,96.09603546946762,,,,,,,
2020-01-14,AAPL,79.175,79.3925,78.0425,78.17,161954400,0.0,,96.40609249120942,0.8961580419273805,,,,,,
2020-01-15,AAPL,77.9625,78.875,77.3875,77.835,121923600,0.0,76.06025,91.38603153923631,1.027693648959219,,,,,,
2020-01-16,AAPL,78.3975,78.925,78.0225,78.81,108829200,0.0,76.5025,89.81715752698123,1.050139838571778,,,,,,
2020-01-17,AAPL,79.0675,79.685,78.75,79.6825,137816400,0.0,76.87474999999999,90.33458760630494,0.9798125174973255,,,,,,
2020-01-21,AAPL,79.2975,79.755,79.0,79.1425,110843200,0.0,77.40725,90.78360953945253,0.907915041301896,,,,,,
2020-01-22,AAPL,79.645,79.9975,79.3275,79.425,101832400,0.0,77.8265,88.07048880236272,0.9682279417689954,,,,,,
2020-01-23,AAPL,79.48,79.89,78.9125,79.8075,104472000,0.0,78.30924999999999,88.2670317592099,0.9321401971925811,,,,,,
2020-01-24,AAPL,80.0625,80.8325,79.38,79.5775,146537600,0.0,78.71025,88.5409122467021,0.8974494724248028,,,,,,
2020-01-27,AAPL,77.515,77.9425,76.22,77.2375,161940000,-0.2,78.92725,87.2290924784017,0.8059955886286791,,,,,,
2020-01-28,AAPL,78.15,79.6,78.0475,79.4225,162234000,0.307692,78.89275,75.1001670307206,1.1426393666517123,,,,,,
2020-01-29,AAPL,81.1125,81.9625,80.345,81.085,216229200,0.142857,78.911,78.14098466081606,1.2376551810670966,,,,,,
2020-01-30,AAPL,80.135,81.0225,79.6875,80.9675,126743200,-0.5,79.2025,80.12014338258913,1.2718633530725283,,,,,,
2020-01-31,AAPL,80.2325,80.67,77.0725,77.3775,199588400,-0.166667,79.51575,79.57455678399792,1.2617789745258712,,,,,,
2020-02-03,AAPL,76.075,78.3725,75.555,77.165,173788400,0.0,79.3725,65.06950497418138,1.7334070697457218,,,,,,
2020-02-04,AAPL,78.8275,79.91,78.4075,79.7125,136616400,0.0,79.12075,64.32587232433467,1.6963236596632547,,,,,,
2020-02-05,AAPL,80.88,81.19,79.7375,80.3625,118826800,-0.5,79.17775,68.89221516217854,1.906045134711022,,,,,,
2020-02-06,AAPL,80.6425,81.305,80.065,81.3025,105425600,0.0,79.2715,69.94395745166193,1.9144005625492515,,,,,,
2020-02-07,AAPL,80.5925,80.85,79.5,80.0075,117684000,0.0,79.421,71.44010549721457,1.9317823520147286,,,,,,
2020-02-10,AAPL,78.545,80.3875,78.4625,80.3875,109348800,0.0,79.46399999999998,66.55023345988256,1.9836886236391933,,,,,,
2020-02-11,AAPL,80.9,80.975,79.6775,79.9025,94323200,0.0,79.779,67.25489226373598,1.7984630784212514,,,,,,
2020-02-12,AAPL,80.3675,81.805,80.3675,81.8,113730400,0.0,79.827,65.37169041446555,1.6845848482967876,,,,,,
2020-02-13,AAPL,81.0475,81.555,80.8375,81.2175,94747600,0.0,79.8985,69.00923673624487,1.7110410248994288,,,,,,
2020-02-14,AAPL,81.185,81.495,80.7125,81.2375,80113600,0.0,79.92349999999999,66.70455940895873,1.7230246338601451,,,,,,
2020-02-18,AAPL,78.84,79.9375,78.6525,79.75,152531200,-0.428571,80.3095,66.74541502156511,1.171320005615695,,,,,,
2020-02-19,AAPL,80.0,81.1425,80.0,80.905,93984000,0.666667,80.56800000000001,60.800267284862166,1.3054225582375814,,,,,,
2020-02-20,AAPL,80.6575,81.1625,79.5525,80.075,100566000,0.0,80.68724999999999,63.504643206247046,1.0907407332735943,,,,,,
2020-02-21,AAPL,79.655,80.1125,77.625,78.2625,129554000,0.0,80.6585,60.30153469473993,1.1109444493062834,,,,,,
2020-02-24,AAPL,74.315,76.045,72.3075,74.545,222195200,0.0,80.3545,53.93635182303241,1.1829079047462272,,,,,,
2020-02-25,AAPL,75.2375,75.6325,71.5325,72.02,230673600,0.0,79.80825,43.78082141103888,1.5873279653066166,,,,,,
2020-02-26,AAPL,71.6325,74.47,71.625,73.1625,198054800,-0.166667,78.9715,38.504768007988,1.6629993193357326,,,,,,
2020-02-27,AAPL,70.275,71.5,68.24,68.38,320605600,-1.0,78.2975,41.899187647673976,1.7769801943497034,,,,,,
2020-02-28,AAPL,64.315,69.6025,64.0925,68.34,426510000,0.285714,76.9555,33.584821821986324,1.9500383899354963,,,,,,
2020-03-02,AAPL,70.57,75.36,69.43,74.7025,341397200,0.148148,75.66775,33.52520576964545,1.9808185913068035,,,,,,
2020-03-03,AAPL,75.9175,76.0,71.45,72.33,319475600,0.0,75.01424999999999,48.96439419848228,3.128829475840588,,,,,,
2020-03-04,AAPL,74.11,75.85,73.2825,75.685,219178400,0.125,74.27225,44.80670410839355,3.1673200641692163,,,,,,
2020-03-05,AAPL,73.88,74.8875,72.8525,73.23,187572800,0.0,73.75025000000001,51.098099669906055,3.382800409588351,,,,,,
2020-03-06,AAPL,70.5,72.705,70.3075,72.2575,226176800,0.142857,73.06575000000001,46.90618024630645,3.437822469723144,,,,,,
2020-03-09,AAPL,65.9375,69.5225,65.75,66.5425,286744800,0.142857,72.46525,45.32793163417561,3.4174000838844343,,,,,,
2020-03-10,AAPL,69.285,71.61,67.3425,71.335,285290000,-0.285714,71.66499999999999,37.40381142910157,3.6689542958450696,,,,,,
2020-03-11,AAPL,69.3475,70.305,67.965,68.8575,255598800,-0.6,71.59649999999999,45.901139405342235,4.001396145236196,,,,,,
2020-03-12,AAPL,63.985,67.5,62.0,62.0575,418474000,0.0,71.166,42.69126335039533,4.043195380993709,,,,,,
2020-03-13,AAPL,66.2225,69.98,63.2375,69.4925,370732000,-0.285714,70.53375,35.4094095567297,4.324997824341133,,,,,,
2020-03-16,AAPL,60.4875,64.77,60.0,60.5525,322423600,-0.142857,70.649,46.16641799904983,5.027619887790952,,,,,,
2020-03-17,AAPL,61.8775,64.4025,59.6,63.215,324056000,0.3,69.234,38.01092123842681,5.239226246943978,,,,,,
2020-03-18,AAPL,59.9425,62.5,59.28,61.6675,300233600,0.222222,68.3225,41.31872042767301,5.377106848069468,,,,,,
2020-03-19,AAPL,61.8475,63.21,60.6525,61.195,271857200,-0.2,66.92075,39.989863749599124,5.164166337206166,,,,,,
2020-03-20,AAPL,61.795,62.9575,57.0,57.31,401693200,0.0,65.71724999999999,39.573502647481476,5.157288962666767,,,,,,
2020-03-23,AAPL,57.02,57.125,53.1525,56.0925,336752800,-0.25,64.2225,36.248705449281786,5.224594408766208,,,,,,
2020-03-24,AAPL,59.09,61.9225,58.575,61.72,287531200,0.166667,63.177499999999995,35.25418767171719,5.01011296723382,,,,,,
2020-03-25,AAPL,62.6875,64.5625,61.075,61.38,303602000,0.25,62.21600000000001,42.99902171474827,5.123878901769638,,,,,,
2020-03-26,AAPL,61.63,64.67,61.59,64.61,252087200,-0.125,61.46825,42.66862500275938,5.098129620262713,,,,,,
2020-03-27,AAPL,63.1875,63.9675,61.7625,61.935,204216800,-0.166667,61.7235,46.82727959631748,4.749865560962989,,,,,,
2020-03-30,AAPL,62.685,63.88,62.35,63.7025,167976400,-0.166667,60.96775,43.995538044506844,4.080677376027445,,,,,,
2020-03-31,AAPL,63.9,65.6225,63.0,63.5725,197002000,0.0,61.28275,46.29470572122936,2.939900555763371,,,,,,
2020-04-01,AAPL,61.625,62.18,59.7825,60.2275,176218400,0.0,61.31849999999999,46.145418114914776,2.8224221399555223,,,,,,
2020-04-02,AAPL,60.085,61.2875,59.225,61.2325,165934000,-0.25,61.1745,42.377959729236466,2.986902706446558,,,,,,
2020-04-03,AAPL,60.7,61.425,59.7425,60.3525,129880000,0.0,61.178250000000006,43.853581652229224,3.0053337423284248,,,,,,
2020-04-06,AAPL,62.725,65.7775,62.345,65.6175,201820400,0.0,61.482499999999995,42.824711087170954,2.708913540415132,,,,,,
2020-04-07,AAPL,67.7,67.925,64.75,64.8575,202887200,-0.2,62.435,50.299446518016126,3.0575035204849375,,,,,,
2020-04-08,AAPL,65.685,66.8425,65.3075,66.5175,168895200,0.0,62.748749999999994,49.30258329685227,2.6062311150394954,,,,,,
2020-04-09,AAPL,67.175,67.5175,66.175,66.9975,161834800,0.0,63.2625,51.549704592227606,2.6271438996454797,,,,,,
2020-04-13,AAPL,67.0775,68.425,66.4575,68.3125,131022800,-0.5,63.501250000000006,52.206016504767334,2.4491232132926477,,,,,,
2020-04-14,AAPL,70.0,72.0625,69.5125,71.7625,194994800,0.0,64.13900000000001,54.033700622289224,2.237563298297705,,,,,,
2020-04-15,AAPL,70.6,71.5825,70.1575,71.1075,131154400,0.0,64.94500000000001,58.495218207952256,2.3900148767551905,,,,,,
2020-04-16,AAPL,71.845,72.05,70.5875,71.6725,157125200,-0.5,65.69850000000001,57.362667041906846,2.418456865670986,,,,,,
2020-04-17,AAPL,71.1725,71.7375,69.215,70.7,215250000,0.0,66.84299999999999,58.1122078917725,1.9536126791152897,,,,,,
